Province,Site,Aspect_NS,Soil,Loc.code,Species,Abundance
nc,wr,n,ns,ncwrnns,quercus_palmeri,43.80
nc,wr,s,ns,ncwrsns,quercus_palmeri,18.20
kl,bn,n,se,klbnnse,quercus_vaccinifolia,51.14
kl,bn,s,se,klbnsse,quercus_vaccinifolia,42.00
kl,br,n,se,klbrnse,quercus_vaccinifolia,6.14
kl,cc,n,se,klccnse,quercus_vaccinifolia,3.17
kl,cc,s,se,klccsse,quercus_vaccinifolia,0.10
kl,gc,n,se,klgcnse,quercus_vaccinifolia,0.10
kl,hm,n,se,klhmnse,quercus_vaccinifolia,53.29
kl,hm,s,se,klhmsse,quercus_vaccinifolia,41.75
kl,kg,n,se,klkgnse,quercus_vaccinifolia,72.86
kl,kg,s,se,klkgsse,quercus_vaccinifolia,45.20
kl,kl,n,se,klklnse,quercus_vaccinifolia,21.40
kl,kl,s,ns,klklsns,quercus_vaccinifolia,61.50
kl,kl,s,se,klklsse,quercus_vaccinifolia,5.75
kl,ld,n,se,klldnse,quercus_vaccinifolia,18.00
kl,ld,s,se,klldsse,quercus_vaccinifolia,4.20
kl,or,n,se,klornse,quercus_vaccinifolia,3.25
kl,or,s,se,klorsse,quercus_vaccinifolia,0.10
kl,sm,s,ns,klsmsns,quercus_vaccinifolia,0.10
kl,tm,n,se,kltmnse,quercus_vaccinifolia,0.10
kl,tm,s,se,kltmsse,quercus_vaccinifolia,32.25
kl,tv,n,se,kltvnse,quercus_vaccinifolia,0.10
kl,tv,s,se,kltvsse,quercus_vaccinifolia,0.10
kl,zh,s,se,klzhsse,quercus_vaccinifolia,0.10
nc,hi,n,ns,nchinns,quercus_vaccinifolia,0.10
nc,hi,s,ns,nchisns,quercus_vaccinifolia,49.90
nc,la,n,se,nclanse,quercus_vaccinifolia,0.10
nc,sn,s,se,ncsnsse,quercus_vaccinifolia,0.10
sn,fh,n,ns,snfhnns,quercus_vaccinifolia,0.10
sn,fh,n,se,snfhnse,quercus_vaccinifolia,30.00
sn,fh,s,ns,snfhsns,quercus_vaccinifolia,17.80
sn,fh,s,se,snfhsse,quercus_vaccinifolia,9.76
sn,hr,s,se,snhrsse,quercus_vaccinifolia,0.10
sn,mr,n,ns,snmrnns,quercus_vaccinifolia,5.40
sn,mr,n,se,snmrnse,quercus_vaccinifolia,21.75
sn,mr,s,ns,snmrsns,quercus_vaccinifolia,15.00
sn,mr,s,se,snmrsse,quercus_vaccinifolia,25.25
sn,qu,n,ns,snqunns,quercus_vaccinifolia,34.40
sn,qu,n,se,snqunse,quercus_vaccinifolia,35.50
sn,qu,s,ns,snqusns,quercus_vaccinifolia,20.50
sn,qu,s,se,snqusse,quercus_vaccinifolia,19.29
sn,si,n,se,snsinse,quercus_vaccinifolia,0.14
sn,si,s,ns,snsisns,quercus_vaccinifolia,19.30
sn,si,s,se,snsisse,quercus_vaccinifolia,0.14
sn,sp,n,se,snspnse,quercus_vaccinifolia,24.34
nc,bd,n,ns,ncbdnns,quercus_wislizenii,0.10
nc,lp,n,ns,nclpnns,quercus_wislizenii,0.10
nc,mc,s,ns,ncmcsns,quercus_wislizenii,72.80
nc,pc,n,ns,ncpcnns,quercus_wislizenii,37.00
nc,rv,n,ns,ncrvnns,quercus_wislizenii,95.10
nc,rv,s,ns,ncrvsns,quercus_wislizenii,70.70
nc,sn,n,ns,ncsnnns,quercus_wislizenii,23.00
nc,sn,s,ns,ncsnsns,quercus_wislizenii,0.80
sc,bi,n,ns,scbinns,quercus_wislizenii,1.60
sc,cm,n,se,sccmnse,quercus_wislizenii,18.27
sc,cm,s,se,sccmsse,quercus_wislizenii,14.37
sc,cu,n,ns,sccunns,quercus_wislizenii,73.10
sc,cu,s,ns,sccusns,quercus_wislizenii,76.10
sc,di,n,ns,scdinns,quercus_wislizenii,77.20
sc,ep,n,ns,scepnns,quercus_wislizenii,0.10
sc,hp,s,ns,schpsns,quercus_wislizenii,0.10
sc,lm,s,ns,sclmsns,quercus_wislizenii,28.40
sc,pf,n,ns,scpfnns,quercus_wislizenii,0.10
sc,pp,n,ns,scppnns,quercus_wislizenii,0.10
sc,pp,n,se,scppnse,quercus_wislizenii,6.14
sc,pp,s,ns,scppsns,quercus_wislizenii,62.70
sc,pp,s,se,scppsse,quercus_wislizenii,3.93
sn,cv,n,ns,sncvnns,quercus_wislizenii,32.20
sn,fo,n,se,snfonse,quercus_wislizenii,5.00
sn,fo,s,se,snfosse,quercus_wislizenii,0.10
sn,fq,n,ns,snfqnns,quercus_wislizenii,0.10
sn,fq,s,ns,snfqsns,quercus_wislizenii,23.70
sn,hg,n,ns,snhgnns,quercus_wislizenii,1.00
sn,hg,n,se,snhgnse,quercus_wislizenii,13.14
sn,mp,n,ns,snmpnns,quercus_wislizenii,77.00
sn,mp,s,ns,snmpsns,quercus_wislizenii,93.20
sn,nv,n,se,snnvnse,quercus_wislizenii,0.10
sn,rp,n,ns,snrpnns,quercus_wislizenii,57.00
sn,rp,s,ns,snrpsns,quercus_wislizenii,65.30
sn,sr,n,se,snsrnse,quercus_wislizenii,10.20
sn,sr,s,ns,snsrsns,quercus_wislizenii,34.30
sn,sr,s,se,snsrsse,quercus_wislizenii,15.98
sn,tc,n,ns,sntcnns,quercus_wislizenii,0.10
sn,tc,s,ns,sntcsns,quercus_wislizenii,0.10
kl,bc,n,se,klbcnse,rhamnus_californica,0.10
kl,bc,s,se,klbcsse,rhamnus_californica,0.10
kl,bn,s,se,klbnsse,rhamnus_californica,0.10
kl,cc,n,ns,klccnns,rhamnus_californica,0.10
kl,gp,n,ns,klgpnns,rhamnus_californica,0.10
kl,kg,n,se,klkgnse,rhamnus_californica,0.10
kl,kg,s,se,klkgsse,rhamnus_californica,0.10
kl,tl,n,se,kltlnse,rhamnus_californica,0.10
kl,tl,s,se,kltlsse,rhamnus_californica,0.10
nc,ee,n,se,nceense,rhamnus_californica,0.10
nc,ee,s,se,nceesse,rhamnus_californica,0.10
nc,lb,n,ns,nclbnns,rhamnus_californica,3.50
nc,ma,n,se,ncmanse,rhamnus_californica,0.10
nc,ma,s,se,ncmasse,rhamnus_californica,2.60
nc,wm,n,ns,ncwmnns,rhamnus_californica,0.10
sc,bi,n,ns,scbinns,rhamnus_californica,14.20
sc,bi,n,se,scbinse,rhamnus_californica,1.43
sc,bi,s,se,scbisse,rhamnus_californica,0.10
sc,ci,n,ns,sccinns,rhamnus_californica,28.20
sc,ep,n,se,scepnse,rhamnus_californica,6.00
sc,gi,s,ns,scgisns,rhamnus_californica,0.10
sc,wc,n,ns,scwcnns,rhamnus_californica,10.66
sc,wc,n,se,scwcnse,rhamnus_californica,0.10
sn,co,s,se,sncosse,rhamnus_californica,2.40
sn,fo,s,se,snfosse,rhamnus_californica,0.10
sn,hg,s,se,snhgsse,rhamnus_californica,0.10
sn,mb,n,ns,snmbnns,rhamnus_californica,0.10
sn,mb,s,ns,snmbsns,rhamnus_californica,4.20
sn,mg,n,se,snmgnse,rhamnus_californica,0.11
sn,tc,s,ns,sntcsns,rhamnus_californica,0.10
nc,pc,s,se,ncpcsse,rhamnus_crocea,0.10
sc,bi,n,ns,scbinns,rhamnus_crocea,10.80
sc,cr,n,se,sccrnse,rhamnus_crocea,2.25
sc,cr,s,se,sccrsse,rhamnus_crocea,0.10
sc,cu,s,se,sccusse,rhamnus_crocea,2.00
kl,gp,s,se,klgpsse,rhamnus_ilicifolia,0.10
kl,gv,n,se,klgvnse,rhamnus_ilicifolia,0.10
nc,bd,n,se,ncbdnse,rhamnus_ilicifolia,0.10
nc,fc,s,se,ncfcsse,rhamnus_ilicifolia,0.10
nc,lb,n,ns,nclbnns,rhamnus_ilicifolia,0.10
nc,lb,n,se,nclbnse,rhamnus_ilicifolia,0.10
nc,pc,n,se,ncpcnse,rhamnus_ilicifolia,0.57
nc,pc,s,se,ncpcsse,rhamnus_ilicifolia,0.25
nc,wr,n,ns,ncwrnns,rhamnus_ilicifolia,0.10
sc,cm,s,se,sccmsse,rhamnus_ilicifolia,0.10
sc,cu,n,ns,sccunns,rhamnus_ilicifolia,1.00
sc,cu,s,ns,sccusns,rhamnus_ilicifolia,1.30
sc,di,s,se,scdisse,rhamnus_ilicifolia,0.10
sc,dp,n,se,scdpnse,rhamnus_ilicifolia,0.71
sc,dp,s,se,scdpsse,rhamnus_ilicifolia,0.10
sc,hp,n,se,schpnse,rhamnus_ilicifolia,2.50
sc,hp,s,ns,schpsns,rhamnus_ilicifolia,34.30
sc,hu,n,ns,schunns,rhamnus_ilicifolia,13.50
sc,hu,s,ns,schusns,rhamnus_ilicifolia,1.60
sc,pf,s,ns,scpfsns,rhamnus_ilicifolia,0.10
sc,pp,n,ns,scppnns,rhamnus_ilicifolia,42.90
sc,pp,n,se,scppnse,rhamnus_ilicifolia,3.21
sc,pp,s,ns,scppsns,rhamnus_ilicifolia,0.10
sc,pp,s,se,scppsse,rhamnus_ilicifolia,0.29
sc,rr,n,ns,scrrnns,rhamnus_ilicifolia,0.57
sc,se,s,ns,scsesns,rhamnus_ilicifolia,1.50
sc,sw,n,ns,scswnns,rhamnus_ilicifolia,2.30
sn,cv,n,ns,sncvnns,rhamnus_ilicifolia,0.10
sn,cv,s,ns,sncvsns,rhamnus_ilicifolia,0.10
sn,fh,n,se,snfhnse,rhamnus_ilicifolia,0.10
sn,fo,n,se,snfonse,rhamnus_ilicifolia,0.10
sn,fo,s,ns,snfosns,rhamnus_ilicifolia,0.10
sn,fq,n,se,snfqnse,rhamnus_ilicifolia,0.10
sn,hg,n,se,snhgnse,rhamnus_ilicifolia,0.10
sn,hg,s,se,snhgsse,rhamnus_ilicifolia,0.09
sn,mg,n,se,snmgnse,rhamnus_ilicifolia,0.10
sn,mg,s,se,snmgsse,rhamnus_ilicifolia,0.29
sn,nv,n,se,snnvnse,rhamnus_ilicifolia,0.14
sn,rh,n,ns,snrhnns,rhamnus_ilicifolia,0.10
sn,rh,n,se,snrhnse,rhamnus_ilicifolia,0.10
sn,sr,n,se,snsrnse,rhamnus_ilicifolia,0.10
sn,sr,s,ns,snsrsns,rhamnus_ilicifolia,0.10
sn,sr,s,se,snsrsse,rhamnus_ilicifolia,0.03
sn,tc,n,se,sntcnse,rhamnus_ilicifolia,4.25
sn,tc,s,se,sntcsse,rhamnus_ilicifolia,2.00
sn,wa,n,se,snwanse,rhamnus_ilicifolia,0.10
sn,wa,s,se,snwasse,rhamnus_ilicifolia,2.40
sn,wl,s,se,snwlsse,rhamnus_ilicifolia,4.07
sc,ci,n,ns,sccinns,rhamnus_pirifolia,0.10
sc,ci,n,se,sccinse,rhamnus_pirifolia,0.10
sc,ci,s,se,sccisse,rhamnus_pirifolia,1.50
kl,bn,n,se,klbnnse,rhamnus_purshiana,0.10
kl,ld,n,se,klldnse,rhamnus_purshiana,0.10
sn,mr,s,se,snmrsse,rhamnus_purshiana,0.10
sn,wa,s,ns,snwasns,rhamnus_purshiana,0.10
kl,cc,n,se,klccnse,rhamnus_rubra,0.43
kl,cc,s,se,klccsse,rhamnus_rubra,0.10
kl,gc,n,ns,klgcnns,rhamnus_rubra,0.10
kl,hm,n,se,klhmnse,rhamnus_rubra,0.07
kl,hm,s,se,klhmsse,rhamnus_rubra,0.10
kl,kl,n,se,klklnse,rhamnus_rubra,0.10
kl,ld,n,se,klldnse,rhamnus_rubra,1.40
kl,ld,s,se,klldsse,rhamnus_rubra,1.60
kl,or,n,se,klornse,rhamnus_rubra,0.10
kl,tm,s,se,kltmsse,rhamnus_rubra,0.10
sn,co,s,ns,sncosns,rhamnus_rubra,0.70
sn,fh,n,se,snfhnse,rhamnus_rubra,0.80
sn,fh,s,se,snfhsse,rhamnus_rubra,0.10
sn,mb,s,ns,snmbsns,rhamnus_rubra,0.10
sn,mr,n,se,snmrnse,rhamnus_rubra,0.10
sn,mr,s,se,snmrsse,rhamnus_rubra,0.10
sn,qu,n,se,snqunse,rhamnus_rubra,0.10
sn,qu,s,se,snqusse,rhamnus_rubra,0.10
sn,re,n,se,snrense,rhamnus_rubra,2.05
sn,re,s,se,snresse,rhamnus_rubra,0.10
sn,rp,n,ns,snrpnns,rhamnus_rubra,4.20
sn,rp,s,ns,snrpsns,rhamnus_rubra,5.80
sn,si,n,se,snsinse,rhamnus_rubra,0.10
sn,si,s,se,snsisse,rhamnus_rubra,0.21
sn,wl,n,se,snwlnse,rhamnus_rubra,0.10
sn,wl,s,se,snwlsse,rhamnus_rubra,1.68
kl,be,n,se,klbense,rhamnus_tomentella,0.10
kl,br,n,se,klbrnse,rhamnus_tomentella,0.10
kl,br,s,se,klbrsse,rhamnus_tomentella,0.10
kl,zs,s,se,klzssse,rhamnus_tomentella,0.10
nc,ee,n,se,nceense,rhamnus_tomentella,0.64
nc,ee,s,se,nceesse,rhamnus_tomentella,2.40
nc,ma,s,se,ncmasse,rhamnus_tomentella,0.10
nc,rv,s,se,ncrvsse,rhamnus_tomentella,0.50
sn,co,n,se,snconse,rhamnus_tomentella,7.14
sn,co,s,se,sncosse,rhamnus_tomentella,0.10
sn,mg,n,se,snmgnse,rhamnus_tomentella,0.10
sn,mg,s,se,snmgsse,rhamnus_tomentella,0.10
sn,nv,n,se,snnvnse,rhamnus_tomentella,0.10
sn,tc,n,se,sntcnse,rhamnus_tomentella,2.00
sn,tc,s,se,sntcsse,rhamnus_tomentella,0.10
sn,wa,n,se,snwanse,rhamnus_tomentella,0.10
sn,wa,s,se,snwasse,rhamnus_tomentella,0.64
kl,kg,n,ns,klkgnns,rhododendron_macrophyllum,0.10
kl,ld,n,ns,klldnns,rhododendron_macrophyllum,26.08
sc,ci,n,ns,sccinns,rhus_integrifolia,0.10
sc,ci,n,se,sccinse,rhus_integrifolia,1.80
sc,ci,s,ns,sccisns,rhus_integrifolia,0.10
sc,ci,s,se,sccisse,rhus_integrifolia,0.95
sc,pp,n,se,scppnse,rhus_ovata,50.21
sc,pp,s,se,scppsse,rhus_ovata,49.64
nc,lb,n,ns,nclbnns,rhus_trilobata,15.30
nc,pc,n,ns,ncpcnns,rhus_trilobata,6.10
nc,pc,s,ns,ncpcsns,rhus_trilobata,0.10
sc,hu,n,ns,schunns,rhus_trilobata,0.10
nc,hi,n,se,nchinse,ribes_lobbii,2.00
nc,la,n,ns,nclanns,ribes_lobbii,0.10
kl,gc,n,ns,klgcnns,ribes_roezlii,1.90
kl,gc,s,ns,klgcsns,ribes_roezlii,0.10
kl,gp,n,se,klgpnse,ribes_roezlii,0.10
kl,gp,s,se,klgpsse,ribes_roezlii,0.10
nc,ee,n,ns,nceenns,ribes_roezlii,0.10
sc,ep,n,ns,scepnns,ribes_roezlii,0.10
sc,pp,n,ns,scppnns,ribes_roezlii,0.10
sc,sh,n,ns,scshnns,ribes_roezlii,2.80
sn,co,n,ns,snconns,ribes_roezlii,0.10
sn,co,s,ns,sncosns,ribes_roezlii,0.10
sn,nv,n,ns,snnvnns,ribes_roezlii,2.30
sn,si,s,ns,snsisns,ribes_roezlii,2.40
nc,hh,n,se,nchhnse,ribes_sanguineum,0.10
sc,cu,n,ns,sccunns,ribes_sanguineum,0.50
sc,cu,s,ns,sccusns,ribes_sanguineum,0.10
sc,pp,n,ns,scppnns,ribes_sanguineum,4.10
sn,wa,n,ns,snwanns,ribes_sanguineum,0.10
sc,cr,n,se,sccrnse,ribes_speciosum,0.10
sc,ep,n,se,scepnse,ribes_speciosum,1.20
sc,pp,s,ns,scppsns,robinia_pseudoacacia,0.40
sc,se,n,ns,scsenns,rubus_discolor,0.10
sc,se,s,ns,scsesns,rubus_discolor,0.80
sc,wc,n,se,scwcnse,rubus_discolor,6.40
sn,wa,n,ns,snwanns,rubus_discolor,0.10
kl,tv,n,ns,kltvnns,rubus_parviflora,0.10
sn,rb,n,ns,snrbnns,rubus_parviflora,0.10
sn,rb,s,ns,snrbsns,rubus_parviflora,0.10
kl,bc,s,se,klbcsse,sambucus_mexicana,0.10
nc,bb,s,ns,ncbbsns,sambucus_mexicana,3.26
nc,ee,s,ns,nceesns,sambucus_mexicana,0.10
nc,lb,n,ns,nclbnns,sambucus_mexicana,4.60
nc,ri,n,ns,ncrinns,sambucus_mexicana,8.00
sc,bi,n,ns,scbinns,sambucus_mexicana,0.10
sc,bi,s,se,scbisse,sambucus_mexicana,0.14
sc,cu,n,ns,sccunns,sambucus_mexicana,0.10
sc,se,n,ns,scsenns,sambucus_mexicana,0.10
sc,se,s,ns,scsesns,sambucus_mexicana,1.10
sc,su,s,ns,scsusns,sambucus_mexicana,0.10
sn,cv,n,ns,sncvnns,sambucus_mexicana,1.40
sn,si,s,ns,snsisns,sambucus_mexicana,0.10
nc,ma,n,ns,ncmanns,sequoia_sempervirens,0.10
nc,ma,s,ns,ncmasns,sequoia_sempervirens,55.80
sc,gi,n,ns,scginns,sequoia_sempervirens,100.00
kl,tm,n,se,kltmnse,sorbus_californica,0.10
sn,qu,n,ns,snqunns,sorbus_californica,0.30
sn,fh,s,se,snfhsse,spiraea_densiflora,0.10
sn,qu,n,ns,snqunns,spiraea_densiflora,0.10
kl,kl,n,se,klklnse,symphoricarpos_rotundifolius,0.10
kl,sm,n,se,klsmnse,symphoricarpos_rotundifolius,1.20
kl,yr,n,se,klyrnse,symphoricarpos_rotundifolius,0.06
sn,mr,s,se,snmrsse,symphoricarpos_rotundifolius,0.25
sn,re,n,se,snrense,symphoricarpos_rotundifolius,0.29
kl,kl,n,ns,klklnns,taxus_brevifolia,0.10
kl,tl,n,ns,kltlnns,taxus_brevifolia,0.10
nc,ho,n,ns,nchonns,torreya_californica,10.66
kl,bc,n,se,klbcnse,toxicodendron_diversilobum,0.06
kl,bc,s,ns,klbcsns,toxicodendron_diversilobum,0.10
kl,bc,s,se,klbcsse,toxicodendron_diversilobum,0.01
kl,be,n,ns,klbenns,toxicodendron_diversilobum,2.20
kl,br,n,ns,klbrnns,toxicodendron_diversilobum,0.10
kl,br,s,ns,klbrsns,toxicodendron_diversilobum,0.10
kl,cc,s,ns,klccsns,toxicodendron_diversilobum,0.10
kl,cc,s,se,klccsse,toxicodendron_diversilobum,0.10
kl,gc,n,ns,klgcnns,toxicodendron_diversilobum,13.60
kl,gc,s,ns,klgcsns,toxicodendron_diversilobum,2.90
kl,gc,s,se,klgcsse,toxicodendron_diversilobum,0.43
kl,gp,n,ns,klgpnns,toxicodendron_diversilobum,2.68
kl,gp,n,se,klgpnse,toxicodendron_diversilobum,0.10
kl,gp,s,ns,klgpsns,toxicodendron_diversilobum,0.10
kl,gv,n,ns,klgvnns,toxicodendron_diversilobum,1.00
kl,gv,n,se,klgvnse,toxicodendron_diversilobum,2.24
kl,gv,s,ns,klgvsns,toxicodendron_diversilobum,1.00
kl,gv,s,se,klgvsse,toxicodendron_diversilobum,0.10
kl,kl,s,ns,klklsns,toxicodendron_diversilobum,0.10
kl,or,n,ns,klornns,toxicodendron_diversilobum,0.38
kl,or,s,ns,klorsns,toxicodendron_diversilobum,0.10
kl,tl,s,ns,kltlsns,toxicodendron_diversilobum,0.30
kl,uc,n,ns,klucnns,toxicodendron_diversilobum,0.10
kl,uc,n,se,klucnse,toxicodendron_diversilobum,0.59
kl,uc,s,ns,klucsns,toxicodendron_diversilobum,0.10
kl,zs,n,ns,klzsnns,toxicodendron_diversilobum,0.10
kl,zs,n,se,klzsnse,toxicodendron_diversilobum,0.57
kl,zs,s,se,klzssse,toxicodendron_diversilobum,2.14
nc,ac,n,ns,ncacnns,toxicodendron_diversilobum,0.10
nc,ac,n,se,ncacnse,toxicodendron_diversilobum,0.10
nc,ac,s,ns,ncacsns,toxicodendron_diversilobum,0.10
nc,bd,n,ns,ncbdnns,toxicodendron_diversilobum,0.10
nc,bd,n,se,ncbdnse,toxicodendron_diversilobum,2.20
nc,bd,s,ns,ncbdsns,toxicodendron_diversilobum,0.10
nc,ee,n,ns,nceenns,toxicodendron_diversilobum,6.84
nc,et,n,ns,ncetnns,toxicodendron_diversilobum,0.10
nc,et,s,ns,ncetsns,toxicodendron_diversilobum,0.10
nc,fc,n,ns,ncfcnns,toxicodendron_diversilobum,3.20
nc,fc,s,se,ncfcsse,toxicodendron_diversilobum,0.40
nc,ho,n,ns,nchonns,toxicodendron_diversilobum,0.10
nc,ho,s,ns,nchosns,toxicodendron_diversilobum,0.10
nc,lb,n,ns,nclbnns,toxicodendron_diversilobum,0.10
nc,lb,s,se,nclbsse,toxicodendron_diversilobum,0.10
nc,lp,n,ns,nclpnns,toxicodendron_diversilobum,6.86
nc,lp,n,se,nclpnse,toxicodendron_diversilobum,0.10
nc,lp,s,ns,nclpsns,toxicodendron_diversilobum,3.44
nc,ma,n,se,ncmanse,toxicodendron_diversilobum,0.10
nc,ma,s,ns,ncmasns,toxicodendron_diversilobum,0.14
nc,ma,s,se,ncmasse,toxicodendron_diversilobum,0.86
nc,mc,n,ns,ncmcnns,toxicodendron_diversilobum,2.54
nc,mc,s,ns,ncmcsns,toxicodendron_diversilobum,0.10
nc,pc,n,ns,ncpcnns,toxicodendron_diversilobum,17.40
nc,pc,n,se,ncpcnse,toxicodendron_diversilobum,7.00
nc,pc,s,se,ncpcsse,toxicodendron_diversilobum,4.00
nc,ri,n,ns,ncrinns,toxicodendron_diversilobum,12.10
nc,rv,n,ns,ncrvnns,toxicodendron_diversilobum,0.10
nc,rv,s,ns,ncrvsns,toxicodendron_diversilobum,0.10
nc,ss,n,ns,ncssnns,toxicodendron_diversilobum,0.10
nc,ss,n,se,ncssnse,toxicodendron_diversilobum,3.20
nc,ss,s,ns,ncsssns,toxicodendron_diversilobum,0.10
nc,ss,s,se,ncsssse,toxicodendron_diversilobum,2.64
nc,wm,n,ns,ncwmnns,toxicodendron_diversilobum,2.22
nc,wm,n,se,ncwmnse,toxicodendron_diversilobum,0.10
nc,wm,s,ns,ncwmsns,toxicodendron_diversilobum,15.84
nc,wr,n,ns,ncwrnns,toxicodendron_diversilobum,14.80
sc,bi,n,ns,scbinns,toxicodendron_diversilobum,137.20
sc,bi,s,ns,scbisns,toxicodendron_diversilobum,0.10
sc,bi,s,se,scbisse,toxicodendron_diversilobum,0.07
sc,cm,n,ns,sccmnns,toxicodendron_diversilobum,0.10
sc,cr,n,ns,sccrnns,toxicodendron_diversilobum,0.66
sc,cr,n,se,sccrnse,toxicodendron_diversilobum,6.50
sc,cu,n,ns,sccunns,toxicodendron_diversilobum,10.40
sc,cu,s,ns,sccusns,toxicodendron_diversilobum,7.40
sc,di,n,ns,scdinns,toxicodendron_diversilobum,24.50
sc,di,n,se,scdinse,toxicodendron_diversilobum,0.43
sc,dp,n,se,scdpnse,toxicodendron_diversilobum,0.50
sc,ep,n,ns,scepnns,toxicodendron_diversilobum,45.60
sc,ep,n,se,scepnse,toxicodendron_diversilobum,7.50
sc,ep,s,ns,scepsns,toxicodendron_diversilobum,8.82
sc,ep,s,se,scepsse,toxicodendron_diversilobum,1.29
sc,gi,n,ns,scginns,toxicodendron_diversilobum,0.10
sc,gi,s,ns,scgisns,toxicodendron_diversilobum,0.10
sc,hl,n,se,schlnse,toxicodendron_diversilobum,0.10
sc,hl,s,se,schlsse,toxicodendron_diversilobum,1.14
sc,hp,n,ns,schpnns,toxicodendron_diversilobum,0.10
sc,hp,n,se,schpnse,toxicodendron_diversilobum,4.29
sc,hp,s,se,schpsse,toxicodendron_diversilobum,0.10
sc,hu,n,ns,schunns,toxicodendron_diversilobum,0.58
sc,hu,s,ns,schusns,toxicodendron_diversilobum,0.10
sc,lm,n,ns,sclmnns,toxicodendron_diversilobum,0.10
sc,lm,n,se,sclmnse,toxicodendron_diversilobum,0.10
sc,pp,n,ns,scppnns,toxicodendron_diversilobum,0.10
sc,pp,s,ns,scppsns,toxicodendron_diversilobum,0.10
sc,sa,s,se,scsasse,toxicodendron_diversilobum,0.10
sc,se,n,ns,scsenns,toxicodendron_diversilobum,15.30
sc,se,s,ns,scsesns,toxicodendron_diversilobum,16.00
sc,se,s,se,scsesse,toxicodendron_diversilobum,0.60
sc,sh,n,ns,scshnns,toxicodendron_diversilobum,3.22
sc,sl,n,ns,scslnns,toxicodendron_diversilobum,18.98
sc,sl,s,ns,scslsns,toxicodendron_diversilobum,2.70
sc,su,n,ns,scsunns,toxicodendron_diversilobum,16.44
sc,su,n,se,scsunse,toxicodendron_diversilobum,1.50
sc,su,s,ns,scsusns,toxicodendron_diversilobum,2.90
sc,su,s,se,scsusse,toxicodendron_diversilobum,4.50
sc,sw,n,ns,scswnns,toxicodendron_diversilobum,0.10
sc,wc,n,ns,scwcnns,toxicodendron_diversilobum,16.20
sc,wc,n,se,scwcnse,toxicodendron_diversilobum,65.40
sc,wc,s,se,scwcsse,toxicodendron_diversilobum,0.20
sn,co,n,ns,snconns,toxicodendron_diversilobum,7.90
sn,co,s,ns,sncosns,toxicodendron_diversilobum,29.00
sn,cv,n,ns,sncvnns,toxicodendron_diversilobum,63.00
sn,fo,s,se,snfosse,toxicodendron_diversilobum,0.03
sn,fq,n,ns,snfqnns,toxicodendron_diversilobum,0.20
sn,fq,n,se,snfqnse,toxicodendron_diversilobum,0.21
sn,fq,s,ns,snfqsns,toxicodendron_diversilobum,44.50
sn,hg,n,se,snhgnse,toxicodendron_diversilobum,31.71
sn,hg,s,se,snhgsse,toxicodendron_diversilobum,0.10
sn,hr,n,ns,snhrnns,toxicodendron_diversilobum,0.10
sn,mb,n,se,snmbnse,toxicodendron_diversilobum,16.40
sn,mb,s,ns,snmbsns,toxicodendron_diversilobum,1.00
sn,mb,s,se,snmbsse,toxicodendron_diversilobum,3.20
sn,mg,n,se,snmgnse,toxicodendron_diversilobum,0.09
sn,mo,n,ns,snmonns,toxicodendron_diversilobum,0.10
sn,mo,n,se,snmonse,toxicodendron_diversilobum,1.14
sn,mo,s,ns,snmosns,toxicodendron_diversilobum,15.90
sn,mo,s,se,snmosse,toxicodendron_diversilobum,1.11
sn,mp,s,ns,snmpsns,toxicodendron_diversilobum,0.70
sn,nv,n,ns,snnvnns,toxicodendron_diversilobum,0.10
sn,rb,n,ns,snrbnns,toxicodendron_diversilobum,4.60
sn,rb,n,se,snrbnse,toxicodendron_diversilobum,0.10
sn,rb,s,ns,snrbsns,toxicodendron_diversilobum,1.30
sn,rb,s,se,snrbsse,toxicodendron_diversilobum,0.14
sn,rh,n,ns,snrhnns,toxicodendron_diversilobum,0.10
sn,rp,n,ns,snrpnns,toxicodendron_diversilobum,38.70
sn,rp,n,se,snrpnse,toxicodendron_diversilobum,0.10
sn,rp,s,ns,snrpsns,toxicodendron_diversilobum,30.80
sn,sr,n,ns,snsrnns,toxicodendron_diversilobum,47.66
sn,sr,n,se,snsrnse,toxicodendron_diversilobum,2.25
sn,sr,s,ns,snsrsns,toxicodendron_diversilobum,4.98
sn,sr,s,se,snsrsse,toxicodendron_diversilobum,2.75
sn,tc,n,ns,sntcnns,toxicodendron_diversilobum,6.60
sn,tc,n,se,sntcnse,toxicodendron_diversilobum,2.31
sn,tc,s,ns,sntcsns,toxicodendron_diversilobum,0.10
sn,wa,n,ns,snwanns,toxicodendron_diversilobum,1.10
sn,wa,n,se,snwanse,toxicodendron_diversilobum,2.60
sn,wa,s,ns,snwasns,toxicodendron_diversilobum,2.20
sn,wa,s,se,snwasse,toxicodendron_diversilobum,1.40
sn,wl,n,ns,snwlnns,toxicodendron_diversilobum,0.60
sn,wl,s,ns,snwlsns,toxicodendron_diversilobum,1.50
kl,tl,n,ns,kltlnns,tsuga_mertensiana,0.40
kl,tm,n,se,kltmnse,tsuga_mertensiana,26.00
sn,nv,n,ns,snnvnns,tsuga_mertensiana,20.40
kl,bc,n,ns,klbcnns,umbellularia_californica,7.60
kl,bc,n,se,klbcnse,umbellularia_californica,0.06
kl,bc,s,se,klbcsse,umbellularia_californica,0.10
kl,kg,n,se,klkgnse,umbellularia_californica,0.10
